"this, these; n. dat. sg.","huic","this, these; n. dat. sg."
"this, these; n. acc. sg.","hoc","this, these; n. acc. sg."
"this, these; n. abl. sg.","hōc","this, these; n. abl. sg."
"this, these; n. voc. sg.","hoc","this, these; n. voc. sg."
"this, these; n. nom. pl.","haec","this, these; n. nom. pl."
"this, these; n. gen. pl.","hōrum","this, these; n. gen. pl."
"this, these; n. dat. pl.","hīs","this, these; n. dat. pl."
"this, these; n. acc. pl.","haec","this, these; n. acc. pl."
"this, these; n. abl. pl.","hīs","this, these; n. abl. pl."
"this, these; n. voc. pl.","haec","this, these; n. voc. pl."
"that, those; m. nom. sg.","ille","that, those; m. nom. sg."
"that, those; m. gen. sg.","illīus","that, those; m. gen. sg."
"that, those; m. dat. sg.","illī","that, those; m. dat. sg."
"that, those; m. acc. sg.","illum","that, those; m. acc. sg."
"that, those; m. abl. sg.","illō","that, those; m. abl. sg."
"that, those; m. voc. sg.","ille","that, those; m. voc. sg."
"that, those; m. nom. pl.","illī","that, those; m. nom. pl."
"that, those; m. gen. pl.","illōrum","that, those; m. gen. pl."
"that, those; m. dat. pl.","illīs","that, those; m. dat. pl."
"that, those; m. acc. pl.","illōs","that, those; m. acc. pl."
"that, those; m. abl. pl.","illīs","that, those; m. abl. pl."
"that, those; m. voc. pl.","illī","that, those; m. voc. pl."
"that, those; f. nom. sg.","illa","that, those; f. nom. sg."
"that, those; f. gen. sg.","illīus","that, those; f. gen. sg."
"that, those; f. dat. sg.","illī","that, those; f. dat. sg."
"that, those; f. acc. sg.","illam","that, those; f. acc. sg."
"that, those; f. abl. sg.","illā","that, those; f. abl. sg."
"that, those; f. voc. sg.","illa","that, those; f. voc. sg."
"that, those; f. nom. pl.","illae","that, those; f. nom. pl."
"that, those; f. gen. pl.","illārum","that, those; f. gen. pl."
"that, those; f. dat. pl.","illīs","that, those; f. dat. pl."
"that, those; f. acc. pl.","illās","that, those; f. acc. pl."
"that, those; f. abl. pl.","illīs","that, those; f. abl. pl."
"that, those; f. voc. pl.","illae","that, those; f. voc. pl."
"that, those; n. nom. sg.","illud","that, those; n. nom. sg."
"that, those; n. gen. sg.","illīus","that, those; n. gen. sg."
"that, those; n. dat. sg.","illī","that, those; n. dat. sg."
"that, those; n. acc. sg.","illud","that, those; n. acc. sg."
"that, those; n. abl. sg.","illō","that, those; n. abl. sg."
"that, those; n. voc. sg.","illud","that, those; n. voc. sg."
"that, those; n. nom. pl.","illa","that, those; n. nom. pl."
"that, those; n. gen. pl.","illōrum","that, those; n. gen. pl."
"that, those; n. dat. pl.","illīs","that, those; n. dat. pl."
"that, those; n. acc. pl.","illa","that, those; n. acc. pl."
"that, those; n. abl. pl.","illīs","that, those; n. abl. pl."
"that, those; n. voc. pl.","illa","that, those; n. voc. pl."
"that (near you); m. nom. sg.","iste","that (near you); m. nom. sg."
"that (near you); m. gen. sg.","istīus","that (near you); m. gen. sg."
"that (near you); m. dat. sg.","istī","that (near you); m. dat. sg."
"that (near you); m. acc. sg.","istum","that (near you); m. acc. sg."
"that (near you); m. abl. sg.","istō","that (near you); m. abl. sg."
"that (near you); m. voc. sg.","iste","that (near you); m. voc. sg."
"that (near you); m. nom. pl.","istī","that (near you); m. nom. pl."
"that (near you); m. gen. pl.","istōrum","that (near you); m. gen. pl."
"that (near you); m. dat. pl.","istīs","that (near you); m. dat. pl."
"that (near you); m. acc. pl.","istōs","that (near you); m. acc. pl."
"that (near you); m. abl. pl.","istīs","that (near you); m. abl. pl."
"that (near you); m. voc. pl.","istī","that (near you); m. voc. pl."
"that (near you); f. nom. sg.","ista","that (near you); f. nom. sg."
"that (near you); f. gen. sg.","istīus","that (near you); f. gen. sg."
"that (near you); f. dat. sg.","istī","that (near you); f. dat. sg."
"that (near you); f. acc. sg.","istam","that (near you); f. acc. sg."
"that (near you); f. abl. sg.","istā","that (near you); f. abl. sg."
"that (near you); f. voc. sg.","ista","that (near you); f. voc. sg."
"that (near you); f. nom. pl.","istae","that (near you); f. nom. pl."
"that (near you); f. gen. pl.","istārum","that (near you); f. gen. pl."
"that (near you); f. dat. pl.","istīs","that (near you); f. dat. pl."
"that (near you); f. acc. pl.","istās","that (near you); f. acc. pl."
"that (near you); f. abl. pl.","istīs","that (near you); f. abl. pl."
"that (near you); f. voc. pl.","istae","that (near you); f. voc. pl."
"that (near you); n. nom. sg.","istud","that (near you); n. nom. sg."
"that (near you); n. gen. sg.","istīus","that (near you); n. gen. sg."
"that (near you); n. dat. sg.","istī","that (near you); n. dat. sg."
"that (near you); n. acc. sg.","istud","that (near you); n. acc. sg."
"that (near you); n. abl. sg.","istō","that (near you); n. abl. sg."
"that (near you); n. voc. sg.","istud","that (near you); n. voc. sg."
"that (near you); n. nom. pl.","ista","that (near you); n. nom. pl."
"that (near you); n. gen. pl.","istōrum","that (near you); n. gen. pl."
"that (near you); n. dat. pl.","istīs","that (near you); n. dat. pl."
"that (near you); n. acc. pl.","istōs","that (near you); n. acc. pl."
"that (near you); n. abl. pl.","istīs","that (near you); n. abl. pl."
"that (near you); n. voc. pl.","ista","that (near you); n. voc. pl."
