Question,Answer,Name
"cernō, cernere, crēvī, crētum","to distinguish, discern, perceive","cernō, cernere, crēvī, crētum"
"coepī, coepisse, coeptum",began (perf. ystem only),"coepī, coepisse, coeptum"
"cōgitō, cōgitāre, cogitāvī, cogitātum","to think, ponder, consider, plan","cōgitō, cōgitāre, cogitāvī, cogitātum"
"cognōscō, cognōscere, cognōvī, cognitum","to become acquainted with, learn, recognize; perf. tense to know","cognōscō, cognōscere, cognōvī, cognitum"
"cōgō, cōgere, coēgī, coāctum","to drive or bring together, force, compel","cōgō, cōgere, coēgī, coāctum"
"committō, committere, commīsī, commissum","to entrust, commit","committō, committere, commīsī, commissum"
"comprehendō, comprehendere, comprehendī, comprehēnsum","to grasp, seize, arrest; comprehend, understand","comprehendō, comprehendere, comprehendī, comprehēnsum"
"condō, condere, condidī, conditum","to put together or into, store; found, establish","condō, condere, contendī, contentum"
"cōnferrō, cōnferre, contulī, collātum","to bring together, compare; confer, bestow","cōnferrō, cōnferre, contulī, collātum"
"cōnor, cōnārī, cōnātus sum","to try, attempt","cōnor, cōnārī, cōnātus sum"
"cōnservō, cōnservāre, cōnservāvī","to preserve, conserve, maintain(a stronger form of servāre)","cōnservō, cōnservāre, cōnservāvī"
"cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum","to consume, use up","cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum"
"contemno, contemnere, contempsī, contemptum","to despise, scorn","contemno, contemnere, contempsī, contemptum"
"contendō, contendere, contendī, contentum","to strive, struggle, contend; hasten","contendō, contendere, contendī, contentum"
"contineō, continēre, continuī, contentum","to hold togehter, contain, keep, enclose, restrain","contineō, continēre, continuī, contentum"
"contundō, contundere, contudī, contūsum","to beat, crush, bruise, destroy","contundō, contundere, contudī, contūsum"
"crēdō, crēdere, crēdidī, crēditum","+acc. or + dat.; believe, trust","crēdō, crēdere, crēdidī, crēditum"
"creō, creāre, creāvī, creātum",to create,"creō, creāre, creāvī, creātum"
"crēscō, crēscere, crēvī, crētum",to increase,"crēscō, crēscere, crēvī, crētum"
"culpō, culpāre, culpāvī, culpātum","to blame, censure","culpō, culpāre, culpāvī, culpātum"
"cupiō, cupere, cupīvī, cupītum","to desire, wish, long for","cupiō, cupere, cupīvī, cupītum"
"cūrō, cūrāre, cūrāvī, cūrātum","to care for, attend to; heal, cure; take care","cūrō, cūrāre, cūrāvī, cūrātum"
"currō, currere, cucurrī, cursum","to run, rush, move quickly","currō, currere, cucurrī, cursum"
"dēbeō, dēbēre, debuī, debitum","to owe, ought, must, should","dēbeō, dēbēre, debuī, debitum"
"dēcernō, dēcernere, dēcrēvī, dēcrētum","to decide, settle, decree","dēcernō, dēcernere, dēcrēvī, dēcrētum"
"dēdicō, dēdicāre, dēdicāvī, dēdicātum",to dedicate,"dēdicō, dēdicāre, dēdicāvī, dēdicātum"
"dēfendō, dēfendere, dēfendī, dēfēnsum","to ward off; defend, protect","dēfendō, dēfendere, dēfendī, dēfēnsum"
"dēlectō, dēlectāre, dēlectāvī, dēlectātum","to delight, charm, please","dēlectō, dēlectāre, dēlectāvī, dēlectātum"
"dēleō, dēlēre, dēlēvī, dēlētum","destroy, wipe out, erase","dēleō, dēlēre, dēlēvī, dēlētum"
"dēmōnstrō, dēmōnstrāre, dēmōnstrāvī, dēmōnstrātum","to point out, show, demonstrate","dēmōnstrō, dēmōnstrāre, dēmōnstrāvī, dēmōnstrātum"
"dēsīderō, dēsīderāre, dēsīderāvī, dēsīderātum","to desire, want","dēsīderō, dēsīderāre, dēsīderāvī, dēsīderātum"
"dīcō, dīcere, dīxī, dictum","to say, tell, speak; name, call","dīcō, dīcere, dīxī, ductum"
"dīligō, dīligere, dīlēxī, dīlēctum","to esteem, love","dīligō, dīligere, dīlēxī, dīlēctum"
"discēdō, discēdere, discessī, discessum","to go away, depart","discēdō, discēdere, discessī, discessum"
"discō, discere, didicī",to learn,"discō, discere, didicī"
"dō, dare, dedī, datum","to give, offer","dō, dare, dedī, datum"
"doceō, docēre, docuī, doctum",to teach,"doceō, docēre, docuī, doctum"
"doleō, delēre, doluī, dolitūrum","to grieve, suffer; hurt, give pain","doleō, delēre, doluī, dolitūrum"
"dormiō, dormīre, dormīvī, dormītum",to sleep,"dormiō, dormīre, dormīvī, dormītum"
"dubitō, dubitāre, dubitāvī, dubitātum","to doubt, hesitate","dubitō, dubitāre, dubitāvī, dubitātum"
"dūcō, dūcere, dūxī, ductum","to lead; consider, regard; prolong","dūcō, dūcere, dūxī, ductum"
"ēducō, ēducāre, ēducāvī, ēducātum","to bring up, educate","ēducō, ēducāre, ēducāvī, ēducātum"
"egeō, egēre, eguī","+ abl. or + gen., to need, lack, want","egeō, egēre, eguī"
"ēgredior, ēgredī, ēgressus sum",to go out,"ēgredior, ēgredī, ēgressus sum"
"eō, īre, iī, itum",to go,"eō, īre, iī, itum"
"ēripiō, ēripere, ēripuī, ēriptum","to snatch away, take away; rescue","ēripiō, ēripere, ēripuī, ēriptum"
"errō, errāre, errāvī, errātum","to wonder, err, go astray, make a mistake, be mistaken","errō, errāre, errāvī, errātum"
"excipiō, excipere, excēpī, exceptum","to take out, except; take, receive, capture","excipiō, excipere, excēpī, exceptum"
"exeō, exīre, exiī, exitum","to go out, exit","exeō, exīre, exiī, exitum"
"exigō, exigere, exēgī, exāctum","to drive out, force out, exact; drive through, complete, perfect","exigō, exigere, exēgī, exāctum"
"expellō, expellere, expulī, expulsum","to drive out, expel, banish","expellō, expellere, expulī, expulsum"
"experior, experīrī, expertus sum","to try, test; experience","experior, experīrī, expertus sum"
"expleō, explēre, explēvī, explētum","to fill, fill up complete","expleō, explēre, explēvī, explētum"
"explicō, explicāre, explicāvī, explicātum",to unfold; explain; spread out; deploy,"explicō, explicāre, explicāvī, explicātum"
"expōnō, expōnere, exposuī, expositum","to set forth, expose, explain","expōnō, expōnere, exposuī, expositum"
"exspectō, exspectāre, exspectāvī, exspectātum","to look for, expect, await","exspectō, exspectāre, exspectāvī, exspectātum"
"faciō, facere, fēcī, factum","to make, do, accomplish","faciō, facere, fēcī, factum"
"fateor, fatērī, fassus sum","to confess, admit","fateor, fatērī, fasts sum"
"fatīgō, fatīgāre, fatīgāvī, fatīgātum","to weary, tire out","fatīgō, fatīgāre, fatīgāvī, fatīgātum"
"ferō, ferre, tulī, lātum","to bear, carry, bring; suffer, endure, tolerate; say, report","ferō, ferre, tulī, lātum"
"fiō, fierī, factus sum","to occur, happen; become; be made, be done","fiō, fierī, factus sum"
"fluō, fluere, flūxī, flūxum",to flow,"fluō, fluere, flūxī, flūxum"
"for, fārī, fātus sum","to speak (prophetically), talk, foretell","for, fārī, fātus sum"
"foveō, fovēre, fōvī, fōtum","to comfort nurture, cherish","foveō, fovēre, fōvī, fōtum"
"fugiō, fugere, fūgī, fugitūrum,","to flee, hurry away; escape; go into exile; avoid, shun","fugiō, fugere, fūgī, fugitūrum,"
"gaudeō, gaudēre, gāvīsus sum","to be glad, rejoice","gaudeō, gaudēre, gāvīsus sum"
"gerō, gerere, gessī, gestum","to carry; carry on, manage, conduct, wage, accomplish, perform","gerō, gerere"
"habeō, habēre, habuī, habitum","to have, hold, possess; consider, regard","habeō, habēre, habuī, habitum"
"hortor, hortārī, hortātus sum","to encourage, urge","hortor, hortārī, hortātus sum"
"iaceō, iacēre, iacuī",to lie; lie prostrate; lie dead,"iaceō, iacēre, iacuī"
"ignōscō, ignōscere, ignōvī, ignōtum","+ dat., to grant pardon to, forgive","ignōscō, ignōscere, ignōvī, ignōtum"
"impediō, impedīre, impedīvī, impedītum","to impede, hinder, prevent","impediō, impedīre, impedīvī, impedītum"
"imperō, imperāre, imperāvī, imperātum","+ dat., to give orders to, command","imperō, imperāre, imperāvī, imperātum"
"incipiō, incipere, incēpī, inceptum",to begin,"incipiō, incipere, incēpī, inceptum"
"ineō, inīre, iniī, initum","to go in, enter; enter into, begin","ineō, inīre, iniī, initum"
"intellegō, intellegere, intellēxī, intellēctum",to understand,"intellegō, intellegere, intellēxī, intellēctum"
"interficiō, interficere, interfēcī, interfectum","to kill, murder","interficiō, interficere, interfēcī, interfectum"
"inveniō, invenīre, invēnī, inventum","to come upon, find","inveniō, invenīre, invēnī, inventum"
"invideō, invidēre, invīdī, invīsum","to be envious; + dat. to look at with envy, envy, be jealous of","invideō, invidēre, invīdī, invīsum"
"invītō, invītāre, invītāvī, invītātum","to entertain, invite, summon","invītō, invīāre, invītāvī, invītātum"
"iubeō, iubēre, iussī, iussum","bid, order, command","iubeō, iubēre, iussī, iussum"
"iungō, iungere, iūnxī, iūnctum",to join,"iungō, iungere, iūnxī, iūnctum"
"iuvō, iuvāre, iuvāvī, iuvātum","to help, aid, assist; please","iuvō, iuvāre, iuvāvī, iuvātum"
"labōrō, labōrāre, labōrāvī, labōrātum",to labor; be in distress,"labōrō, labōrāre, labōrāvī, labōrātum"
"laudō, laudāre, laudāvī, laudātum",to praise,"laudō, laudāre, laudāvī, laudātum"
"legō, legere, lēgī, lēctum","pickout, choose; read","legō, legere, lēgī, lēctum"
"līberō, līberāre, līberāvī, līberātum","to free, liberate","līberō, līberāre, līberāvī, līberātum"
"lībō, lībāre, lībāvī, lībātum","to pour a libation of, on; pour ritually; sip; touch gently","lībō, lībāre, lībāvī, lībātum"
"licet, licēre, licuit","impersonal., + dat. + infin., it is permitted (to someone to do something), one may","licet, licēre, licuit"
"loquor, loquī, locūtus sum","to say, speak, tell","loquor, loquī, locūtus sum"
"mālō, mālle, māluī","to want (something) more, instead; prefer","mālō, mīlle, mīluī"
"maneō, manēre, mānsī, mānsum","to remain, stay, stay behind, abide, continue","maneō, manēre, mānsī, mānsum"
"metuō, metuere, metuī","to fear, dread; be afraid for + dat.","metuō, metuere, metuī"
"minuō, minuere, minuī, minūtum","to lessen, diminish","minuō, minuere, minuī, minūtum"
"mīror, mīrāri, mīrātus sum","to marvel at, admire, wonder","mīror, mīrāri, mīrātus sum"
"misceō, miscēre, miscuīm, mixtum","to mix, stir up, disturb","misceō, miscēre, miscuīm, mixtum"
"mittō, mittere, mīsī, missum","send, let go","mittō, mittere, mīsī, missum"
"mōlior, mōlīrī, mōlītus sum","to work at, build, undertake, plan","mōlior, mōlīrī, mōlītus sum"
"molliō, millīre, mollīvī, mollītum",to soften; make calm or less hostile,"molliō, millīre, mollīvī, mollītum"
"moneō, monēre, monuī, monitum","to remind, advise, warn","moneō, monēre, monuī, monitum"
"morior, morī, mortuüus sum",fut. act. partic. moritūrus to die,"morior, morī, mortuüus sum"
"moveō, movēre, mōvī, mōtum",to move,"moveō, movēre, mōvī, mōtum"
"mūtō, mūtāre, mūtāvī, mūtātum","to change, alter; exchange","mūtō, mūtāre, mūtāvī, mūtātum"
"nārrō, nārrāre, nārrāvī, nārratum","to tell, report, narrate","nārrō, nārrāre, nārrāvī, nārratum"
"nāscor, nāscī, nātus sum","to be born; spring forth, arise","nāscor, nāscī, nātus sum"
"nāvigō, nāvigāre, nāvigāvī, nāvigātum","to sail, navigate","nāvigō, nāvigāre, nāvigāvī, nāvigātum"
"necō, necāre, necāvī, necātum","to murder, kill","necō, necāre, necāvī, necātum"
"neglegō, neglegere, neglēxī, neglēctum","to neglect, disregard","neglegō, neglegere, neglēxī, neglēctum"
"negō, negāre, negāvī, negātum","to deny, say that... not","negō, negāre, negāvī, negātum"
"nūntiō, nūntiāre, nūntiāvī, nūntiātum","to announce, report, relate","nēntiõ, nūntiāre, nūntiāvī, nūntiātum"
"nesciō, nescīre, nescīvī, nescītum","to not know, be ignorant","nesciō, nescīre, nescīvī, nescītum"
"noceō, nocēre, nocuī, nocitum","+ dat., to do harm to, harm, injure","noceō, nocēre, novuī, nūptum"
"nōlō, nōlle, nōluī","to not ... wish, be unwilling","nōlō, nōlle, nōluī"
"nūbō, nūbere, nūpsī, nūptum","+ dat., to cover, veil; (of a bride) to be married to, marry","nūbō, nūbere, nūpsī, nūptum"
"obeō, obīre, obiī, obitum","to go up against, meet; die","obeō, obīre, obiī, obitum"
"oblectō, oblectāre, oblectāvī, oblectātum","to please, amuse, delight; pass time pleasantly","oblectō, oblectāre, oblectāvī, oblectātum"
"occidō, occidere, occidī, occāsum",to fall down; die; set,"occidō, occidere, occidī, occāsum"
"ōdī, ōdisse, ōsum","a defective verb having perf. system forms with pres. force, to hate","ōdī, ōdisse, ōsum"
"offerō, offerre, obtulī, oblātum",to offer,"offerō, offerre, obtulī, oblātum"
"opīnor, opīnārī, opīnātus sum",to suppose,"opīnor, opīnārī, opīnātus sum"
"oportet, oportēre, oportuit","impers. + infin., it is proper, right, necessary","oportet, oportēre, oportuit"
"opprimō, opprimere, oppressī, oppressum","to suppress, overwhelm, overpower, check","opprimō, opprimere, oppressī, oppressum"
"oppugnō, oppugnāre, oppugnāvī, oppugnātum","to fight against, attack, assault, assail","oppugnō, oppugnāre, oppugnāvī, oppugnātum"
"ōrnō, ōrnāre, ōrnāvī, ōrnātum","to equip, furnish, adorn","ōrnō, ōrnāre, ōrnāvī, ōrnātum"
"ōrō, ōrāre, ōrāvī, ōrātum","to speak, plead; beg beseech entreat, pray","ōrō, ōrāre, ōrāvī, ōrātum"
"ostendō, ostendere, ostendī, ostentum","to exhibit, show, display","ostendō, ostendere, ostendī, ostentum"
"parcō, parcere, pepercī, parsūrum","+ dat., to be lenient to, spare","parcō, parcere, pepercī, parsūrum"
"pāreō, pārēre, pāruī","+ dat., to be obedient to, obey","pāreō, pārēre, pāruī"
"parō, parāre, parāvī, parātum","prepare, provide; get, obtain","parō, parāre, parāvī, parātum"
"patefaciō, patefacere, patefēcī, patefactum","to make open, open; disclose, expose","patefaciō, patefacere, patefēcī, patefactum"
"pateō, patēre, patuī","to be open, lie open; be accessible; be evident","pateō, patēre, patuī"
"patior, patī, passus sum","to suffer, endure; permit","patior, patī, passus sum"
"pellō, pellere, pepulī, pulsum","to strike, push; drive out, banish","pellō, pellere, pepulī, pulsum"
"peregrīnor, peregrīnārī, peregrīnātus sum","to travel abroad, wander","peregrīnor, peregrīnārī, peregrīnātus sum"
"pereō, perīre, periī, peritum","to pass away, be destroyed","pereō, perīre, periī, peritum"
"pernoctō, pernoctāre, pernotcāvī, pernoctātum",to spend or occupy the night,"pernoctō, pernoctāre, pernotcāvī, pernoctātum"
"persuādeō, persuādēre, persuāsī, persuāsum","+ dat., to succeed in urging, persuade, convince","persuādeō, persuādēre, persuāsī, persuāsum"
"petō, petere, petīvī, petītum","seek, aim at, beg, beseech","petō, petere, petīvī, petītum"
"placeō, placēre, placuī, placitum","+ dat., to be pleasing to, please","placeō, placēre, placuī, placitum"
"pōnō, pōnere, posuī, positum","to put, place, set","pōnō, pōnere, posuī, positum"
"possum, posse, potuī","to be able, can, could, have power","possum, posse, potuī"
"praebeō, praebēre, praebuī, praebitum","to offer, provide","praebeō, praebēre, praebuī, praebitum"
"praemittō, praemittere, praemīsī, praemissum",send ahead or forward,"praemittō, praemittere, praemīsī, praemissum"
"praestō, praestāre, praestitī, praestitum","to excel; exhibit, show, offer, supply furnish","praestō, praestāre, praestitī, praestitum"
"premō, premere, pressī, pressum","to press; press hard, pursue","premō, premere, pressī, pressum"
"probō, probāre, probāvī, probātum","to approve, recommend; test","probō, probāre, probāvī, probātum"
"proficīscor, proficīscī, prefectus sum","to set out, start","proficīscor, proficīscī, prefects sum"
"prohibeō, prohibēre, prohibuī, prohibitum","to keep (back), prevent, hinder, restrain, prohibit","prohibeō, prohibēre, prohibuī, prohibitum"
"prōmittō, prōmittere, prōmīsī, prōmissum","to send forth, promise","prōmittō, prōmittere, prōmīsī, prōmissum"
"prōnūntiō, prōnūntiāre, prōnūntiāvī, prōnūntitātum","to proclaim, announce; declaim; pronounce","prōnūntiō, prōnūntiāre, prōnūntiāvī, prōnūntitātum"
"prōvideō, prōvidēre, prōvīdī, prōvisum","foresee, provide, make, provision","prōvideō, prōvidēre, prōvīdī, prōvisum"
"pugnō, pugnāre, pugnāvī, pugnātum",to fight,"pugnō, pugnārem pugnāvī, pugnātum"
"putō, putāre, putāvī, putātum","reckon, suppose, judge, think, imagine","putō, putāre, putāvī, putātum"
"quaerō, quaerere, quaesīvī, quaesītum","seek, look for, strive for; ask, inquire, inquire into","quaerō, quaerere, quaesīvī, quaesītum"
"rapiō, rapere, rapuī, raptum","to snatch, seize","rapiō, rapere, rapuī, raptum"
"recipiō, recipere, recēpī, receptum","to take back, regain; admit, receive","recipiō, recipere, recēpī, receptum"
"recitō, recitāre, recitāvī, recitātum","to read aloud, recite","recitō, recitāre, recitāvī, recitātum"
"recognōscō, recognōscere, recognōvī, recognitum","to recognize, recollect","recognōscō, recognōscere, recognōvī, recognitum"
"recreō, recreāre, recreāvī, recreātum","to restore, revive; refresh, cheer","recreō, recreāre, recreāvī, recreātum"
"recūsō, recūsāre, recūsāvī, recūsātum","to refuse, reject","recūsō, recūsāre, recūsāvī, recūsātum"
"redeō, redīre, rediī, reditum","go back, return","redeō, redīre, rediī, reditum"
"redeō, redīre, rediī, reditum","to go back, return","redeō, redīre, rediī, reditum"
"referō, referre, rettulī, relātum","to carry back, bring back; repeat, answer, report","referō, referre, rettulī, relātum"
"relinquō, relinquere, relīquī, relictum","leave behind, leave, abandon","relinquō, relinquere, relīquī, relictum"
"reperiō, reperīre, repperī, repertum","to find, discover, learn; get","reperiō, reperīre, repperī, repertum"
"requiēscō, requiēscere, requiēvī, requiētum",to rest,"requiēscō, requiēscere, requiēvī, requiētum"
"requīrō, requīrere, requīsīvī, requīsītum","to seek, ask for; miss, need, require","requīrō, requīrere, requīsīvī, requīsītum"
"respondeō, respondēre, respondī, respōnsum","to respond, reply, answer","respondeō, respondēre, respondī, respōnsum"
"revocō, revocāre, revocāvī, revocātum","call back, recall","revocō, revocāre, revocāvī, revocātum"
"rīdeō, rīdēre, rīsī, rīsum","to laugh, laugh at","rīdeō, rīdēre, rīsī, rīsum"
"rogō, rogāre, rogāvī, rogātum","to ask, inquire","rogō, rogāre, rogāvī, rogātum"
"rūsticor, rūsticārī, rūsticātus sum",to live in the country,"rūsticor, rūsticārī, rūsticātus sum"
"salveō, salvēre","to be well, be in good health","salveō, salvēre,"
"sapiō, sapere, sapīvī","to have good taste; have good sense, be wise","sapiō, sapere, sapīvī"
"satiō, satiāre, satiāvī, satiātum","to satisfy, sate","satiō, satiāre, satiāvī, satiātum"
"sciō, scīre, scīvī, scītum",to know,"sciō, scīre, scīvī, scītum"
"scrībō, scrībere, scrīpsį, scrīptum","to write, compose","scrībō, scrībere, scrīpsį, scrīptum"
"sedeō, sedēre, sēdī, sessum",to sit,"sedeō, sedēre, sēdī, sessum"
"sentiō, sentīre, sēnsī, sēnsum","to feel, perceive, think, experience","sentiō, sentīre, sēnsī, sēnsum"
"sequor, sequī, secūtus sum",to follow,"sequor, sequī, secūtus sum"
"serēnō, serēnāre, serēnāvī, serēnātum","to make clear, brighten; cheer up, sooth","serēnō, serēnāre, serēnāvī, serēnātum"
"serviō, servīre, servīvī, servītum","+ dat., to be a slave to, serve","serviō, servīre, servīvī, servītum"
"servō, servāre, servāvī, servātum","to preserve, save, keep, guard","servō, servāre, servāvī, servātum"
"soleō, solēre, solitus sum",to be accustomed,"soleō, solēre, solitus sum"
"spectō, spectāre, spectāvī, spectātum","to look at, see","spectō, spectāre, spectāvī, spectātum"
"spērō, spērāre, spērāvī, spērātum","to hope, hope for (that)","spērō, spērāre, spērāvī, spērātum"
"stō, stāre, stetī, statum","to stand, stand still or firm","stō, stāre, stetī, statum"
"studeō, studēre, studuī","+ dat., to direct one's zeal to, be eager for, study","studeō, studēre, studuī"
"subrīdeō, subrīdēre, subrīsī, subrīsum",to smile (down) upon,"subrīdeō, subrīdēre, subrīsī, subrīsum"
"sum, esse, fuī, futūrum","to be, exist","sum, esse, fuī, futūrum"
"superō, superāre, superāvī, superātum",to be above,"superō, superāre, superāvī, superātum"
"surgō, surgere, surrēxī, surrēctum","to get up, arise","surgō, surgere, surrēxī, surrēctum"
"suscipiō, suscipere, suscēpī, susceptum",to undertake,"suscipiō, suscipere, suscēpī, susceptum"
"suspendō, suspendere, suspendī, suspēnsum","to hang up, suspend; interrupt","suspendō, suspendere, suspendī, suspēnsum"
"taceō, tacēre, tacuī, tacitum","to be silent, leave unmentioned","taceō, tacēre, tacuī, tacitum"
"tangō, tangere, tetigī, tāctum",to touch,"tangō, tangere, tetigī, tāctum"
"teneō, tenēre, tenuī, tentum","to hold, maintain","teneō, tenēre, tenuī, tentum"
"terreō, terrēre, terruī, territum","to frighten, terrify","terreō, terrēre, terruī, territum"
"timeō, timēre, timuī","to fear, be afraid, be afraid of","timeō, timēre, timuī"
"tolerō, tolerāre, tolerāvī, tolerātum","to bear, endure","tolerō, tolerāre, tolerāvī, tolerātum"
"tollō, tollere, sustulī, sublātum","to raise, left up; take away, remove, destroy","tollō, tollere, sustulī, sublātum"
"trādō, trādere, trādidī, trāditum","to give over, surrender; hand down, transmit, teach","trādō, trādere, trādidī, trāditum"
"trahō, trahere, trāxī, tractum","to draw, drag;derive, acquire","trahō, trahere, trāxī, tractum"
"trānseō, trānsīre, trānsiī, trānsitum","to go across, cross; pass over, ignore","trānseō, trānsīre, trānsiī, trānsitum"
"ūtor, ūtī, úsus sum","+ abl. to use; enjoy, experience","ūtor, ūtī, úsus sum"
"valeō, valēre, valuī, valitūrum","to be strong, have power, be well","valeō, valēre, valuī, valitūrum"
"vēndō, vēndere, vēndidī, vēnditum",to sell,"vēndō, vēndere, vēndidī, vēnditum"
"veniō, venīre, vēnī, ventum",to come,"veniō, venīre, vēnī, ventum"
"vereor, verērī, veritus sum","to show reverence for, respect; be afraid of, fear","vereor, verērī, veritus sum"
"vertō, vertere, vertī, verssum",to turn; change,"vertō, vertere, vertī, verssum"
"videō, vidēre, vīdī, vīsum","to see, observe, understand","videō, vidēre, vīdī, vīsum"
"videor, vidērī, vīsus sum","pass. of videō, to be seen, seem, appear","videor, vidērī, vīsus sum"
"vincō, vincere, vīcī, victum","to conquer, overcome","vincō, vincere, vīcī, victum"
"vītō, vītāre, vītāvī, vītātum",to avoid,"vītō, vītāre, vītāvī, vītātum"
"vivō, vivere, vīxī, vīctum",to live,"vivō, vivere, vīxī, vīctum"
"vocō, vocāre, vocāvī, vocātum","to call, summon","vocō, vocāre, vocāvī, vocātum"
"volō, velle, voluī","to wish, want, be willing, will","volō, velle, voluī"
"volō, volāre, volāvī, volātum","to fly, move quickly","volō, volāre, volāvī, volātum"
