Question,Answer,Name
"ferōx, ferōcis","fierce, savage","ferōx, ferōcis"
"fidēlis, fidēle","faithful, loyal","fidēlis, fidēle"
"fīrmus, fīrma, fīrmum","firm, strong; reliable","fīrmus, fīrma, fīrmum"
"fortūnātus, fortūnāta, fortūnātum","lucky, fortunate, happy","fortūnātus, fortūnāta, fortūnātum"
"geminus, gemina, geminum",twin,"geminus, gemina, geminum"
"gracilis, gracile","slender, thin","gracilis, gracile"
"Graecus, Graeca, Graecum",Greek,"Graecus, Graeca, Graecum"
"grātus, grāta, grātum","pleasing, agreeable; grateful","grātus, grāta, grātum"
"gravis, grave","heavy, weighty; serious, important; severe grievous","gravis, grave"
"hūmānus, hūmāna, hūmānum","pertaining to man, human; humane, kind; refined, cultivated","hūmānus, hūmāna, hūmānum"
"humilis, humile","lowly, humble","humilis, humile"
"idōneus, idōnea, idōneum","suitable, fit, appropriate","idōneus, idōnea, idōneum"
"ignārus, ignāra, ignārum",ignorant,"ignārus, ignāra, ignārum"
"immodicus, immodica, immodicum","immoderate, excessive","immodicus, immodica, immodicum"
"immortālis, immortāle","not subject to death, immortal","immortālis, immortāle"
"immōtus, immōta, immōtum",umoved; unchanged; unrelenting;,"immōtus, immōta, immōtum"
"incertus, incerta, incertum","uncertain, unsure, doubtful","incertus, incerta, incertum"
"indignus, indigna, indignum",unworthy,"indignus, indigna, indignum"
"īnfīnītus, īnfīnīta, īnfīnītum","infinite, boundless, unlimited, endless","īnfīnītus, īnfīnīta, īnfīnītum"
"īnfīrmus, īnfīrma, īnfīrmum","not strong, weak, feeble","īnfīrmus, īnfīrma, īnfīrmum"
"īnfīrmus, īnfīrma, īnfīrmum","not strong, weak","īnfīrmus, īnfīrma, īnfīrmum"
"īnfortūnātus, īnfortūnāta, īnfortūnātum",unfortunate,"īnfortūnātus, īnfortūnāta, īnfortūnātum"
"īrātus, īrāta, īrātum",angry,"īrātus, īrāta, īrātum"
"iūcundus, iūcunda, iūcundum",pleasant,"iūcundus, iūcunda, iūcundum"
"iūstus, iūsta, iūstum","just, right","iūstus, iūsta, iūstum"
"Latīnus, Latīna, latīnum",Latin,"Latīnus, Latīna, latīnum"
"līber, lībera, līberum",free,"līber, lībera, līberum"
"līberālis, līberāle","of, relating to a free person; worthy of a free man, decent, liberal; generous","līberālis, līberāle"
"longus, longa, longum",long,"longus, longa, longum"
"magnanimus, magnanima, magnanimum","great-hearted, brave, magnanimous","magnanimus, magnanima, magnanimum"
"magnus, magna, magnum","large, great, important (compar.) maior (superl.) maximus","magnus, magna, magnum"
"maior, maius","comp. adj.; greater, older","maior, maius"
"malus, mala, malum","bad, wicked, evil (compar.) peior (superl.) pessimus","malus, mala, malum"
"mediocris, mediocre","ordinary, moderate, mediocre","mediocris, mediocre"
"medius, media, medium",middle,"medius, a, um"
"merus, mera, merum","pure, undiluted","merus, mera, merum"
"meus, mea, meum",my,"meus, mea, meum"
"mīrābilis, mīrābile","amazing, wondrous, remarkable","mīrābilis, mīrābile"
"miser, misera, miserum","wretched, miserable, unfortunate","miser, misera, miserum"
"mollis, molle","soft, mild","mollis, molle"
"mortālis, mortāle",mortal,"mortālis, mortāle"
"mortuus, mortua, mortuum",dead,"mortuus, mortua, mortuum"
"multus, multa, multum","much, many (compar.) plūs (superl.) plurimus","multus, multa, multum"
necesse,"indecl. adj. used as a nom. or acc., necessary, inevitable; often necesse est + infin., it is necessary (to)",necesse
"noster, nostra, nostrum","our, ours","noster, nostra, nostrum"
"novus, nova, novum",new; strange,"novus, nova, novum"
"nūllus, nūlla, nūllum",no,"nūllus, nūlla, nūllum"
"pār, gen. paris","+ dat. equal, like","pār, gen. paris"
"parvus, parva, parvum","small, little (compar.) minor (superl.) minimus","parvus, parva, parvum"
"paucī, paucae, pauca","usually pl.few, a few","paucī, paucae, pauca"
"pauper, gen, paupers","of small mean, poor","pauper, gen, paupers"
"perītus, perīta, perītum",skillful,"perītus, perīta, perītum"
"perpetuus, perpetua, perpetuum","perpetual, lasting, uninterrupted, continuous","perpetuus, perpetua, perpetuum"
"Persicus, Persica, Persicum",Persian,"Persicus, Persica, Persicum"
"plēnus, plēna, plēnum","full, abundant, generous","plēnus, plēna, plēnum"
"praeclārus, praeclāra, praeclārum","noble, remarkable","praeclārus, praeclāra, praeclārum"
"prīceps, gen. prīncipis","chief, foremost","prīceps, gen. prīncipis"
"prīmus, prīma, prīmum","first, foremost, chief, principal","prīmus, prīma, prīmum"
"prīstinus, prīstina, prīstinum","ancient; former, previous","prīstinus, prīstina, prīstinum"
"pudīcus, pudīca, pudīcum","modest, chaste","pudīcus, pudīca, pudīcum"
"pulcher, pulchra, pulchrum","beautiful, handsome; fine","pulcher, pulchra, pulchrum"
"Pūnicus, Pūnica, Pūnicum","Punic, Cathaginian","Pūnicus, Pūnica, Pūnic"
"quantus, quanta, quantum","how large, how great, how much","quantus, quanta, quantum"
quoddam,"gen. cuiusdam, dat. cuidam, etc.; a certain, some",quoddam
quot,"indecl. adj.; how many, as many as",quot
"rēctus, rēcta, rēctum",right,"rēctus, rēcta, rēctum"
"rīdiculus, rīdicula, rīdiculum","laughable, ridiculous","rīdiculus, rīdicula, rīdiculum"
"Rōmānus, Rōmāna, Rōmānum",Roman,"Rōmānus, Rōmāna, Rōmānum"
"saevus, saeva, saevum",cruel,"saevus, saeva, saevum"
"salvus, salva, salvum","safe, sound","salvus, salva, salvum"
"sānus, sāna, sānum","sound, healthy, sane","sānus, sāna, sānum"
"sapiēns, sapientis","wise, judicious","sapiēns, sapientis"
"secundus, secunda, secundum","second, favorable","secundus, secunda, secundum"
"similis, simile","+gen. or +dat. similar (to), like, resembling","similis, simile"
"sinister, sinistra, sinistrum","left, left-handed; harmful, ill-omened","sinister, sinistra, sinistrum"
"stultus, stulta, stultum",foolish,"stultus, stulta, stultum"
"suāvis, suāve",sweet,"suāvis, suāve"
"sublīmis, sublīme","elevated, lofty; heroic, noble","sublīmis, sublīme"
"summus, summa, summum",extreme,"summus, summa, summum"
"superbus, superba, superbum","arrogant, overbearing, haughty, proud","superbus, superba, superbum"
"superus, supera, superum","above, upper (compar.) superior (superl.) summus (highest), suprēmus (last)","superus, supera, superum"
"suus, sua, suum","his own, her own, its own, their own","suus, sua, suum"
"tālis, tāle","such, of such a sort","tālis, tāle"
"tantus, tanta, tantum","so large, so great, of such a size","tantus, tanta, tantum"
tot,"indecl. adj. so many, as many",tot
"trīstis, trīste","sad, sorrowful; joyless, grim, severe","trīstis, trīste"
"Trōiānus, Trōiāna, Trōiānum",Trojan,"Trōiānus, Trōiāna, Trōiānum"
"turpis, turpe","ugly; shameful, base, disgraceful","turpis, turpe"
"tuus, tua, tuum","your, yours (sg.)","tuus, tua, tuum"
"ultimus, ultima, ultimum","farthest, extreme; last, final","ultimus, ultima, ultimum"
"urbānus, urbāna, urbānum","of the city, urban; urbane, elegant","urbānus, urbāna, urbānum"
"ūtilis, ūtile","useful, advantageous","ūtilis, ūtile"
"vacuus, vacua, vacuum","empty, devoid (of), free (from)","vacuus, vacua, vacuum"
"varius, varia, varium",varied,"varius, varia, varium"
"vērus, vēra, vērum","true, real, proper","vērus, vēra, vērum"
"vester, vestra, vestrum","your, yours (pl.)","vester, vestra, vestrum"
"vetus, veteris",old,"vetus, veteris"
"vīvus, vīva, vīvum","alive, living","vīvus, vīva, vīvum"
